,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
419,12.935119376125924,4.15075901419818,45.40320991561534,25.45562599962234,1.75000366174377,31.43819089755678,15.408187221380144,2.5995187664115775,1.7346361615632933,0.2651946280806217,3
420,10.008625964017712,3.1365020809887025,34.32725994344267,24.01744186341486,1.1735691765384577,23.654650790059808,15.129693893614713,1.6958397675815537,1.165255030035295,0.32901136096387684,3
421,10.076623623953797,3.7290564251605796,35.7520946304109,22.114832707738266,1.5460084459621217,24.24021723809862,13.378952953238137,2.266675555269324,1.536879316980945,0.289418196548113,3
422,12.005171848420982,4.02751132437453,33.65651991773875,25.06005222529349,1.7116182476802242,22.196796279983946,15.377477123013763,2.4962251195234995,1.7032815348942034,0.2778517113685358,3
423,7.982972885417151,2.545462789229868,43.364263404730416,26.20902197740563,0.8777862368757311,31.983116751156523,17.47784420414348,1.193687733340285,0.8775742863177557,0.4018268915385316,3
424,8.028821764751738,2.413348401630423,43.16391921682557,25.83404948276158,0.8225299345456569,32.06306373760491,17.45654829646517,1.096923483401271,0.8207614113200282,0.41659427469916566,3
425,10.016932949146227,3.746681976658421,35.66129490955762,22.205476188176792,1.5687117762348792,24.387740650670235,13.398464637598948,2.280545654453192,1.5610715992621136,0.28977075723625084,3
426,8.003263650631931,3.213771559547116,33.27943039630775,23.597839084836014,1.3442877506081574,23.47742792158532,15.536107283916277,1.75752394171954,1.3448055057767703,0.3909894764091269,3
427,9.993581438186343,3.208992315661696,33.926974126087494,23.907580787160317,1.1814221856457574,23.073121244841037,15.057758111953259,1.753889367130396,1.1764069273995243,0.3188236125252839,3
428,9.980111263377568,3.9365910524045655,36.456694199994736,23.729707943842648,1.7563557296252839,25.101425321780933,14.858223336790918,2.43859953893173,1.75891546553584,0.3094574041251696,3
429,7.990602062448275,3.559175227236799,30.102000810804263,23.166904310328462,1.7057022244733444,21.256052316909148,15.397581165023242,2.087694511898782,1.7089596007944325,0.4539596774057065,3
430,7.9743813926145455,3.9176086198968165,40.649305973053096,26.67109078057464,1.9623863351422979,29.91582481734956,18.183582604068903,2.3594808309120063,1.9667416598003589,0.4236754162343535,3
431,6.990683834240291,3.556225514920309,32.97918030811457,22.49020386888406,1.7460636715191487,23.6833817170492,15.03668920812655,2.1055285634651315,1.7406675872823407,0.4497528262350822,3
432,1.0530086470248698,0.6804523157097819,2.334761920345843,18.576165633164266,0.6942379702676932,2.6136785558427102,18.545197105000355,0.20169083705256255,0.6978058471333431,1.6693820522910772,0
433,1.0490890036076237,0.6987375869180418,23.045216829597155,8.868492447112944,0.6954732878587983,22.731799041372426,8.91463814721396,0.2900800199649002,0.6963435637978515,1.3792045734657727,0
434,4.985275841515346,3.4087845794150957,30.456892859424,22.789272326356844,1.9181017656579888,23.129375366174926,16.641343007749928,1.954566959648081,1.913185750314311,0.5972750838083857,3
435,11.021075534899971,1.7872474739258526,5.8232399522918765,15.042444923728675,0.36612181573042824,1.9049865246388156,8.059517997810369,0.82127184961491,0.37567249407543135,0.23104959243932044,0
436,10.992453759648818,2.6996588765899885,23.195978506714642,18.245817485175095,0.8202609794218829,14.34523621606763,10.4563063555524,1.4641714877379204,0.8180257013442568,0.25914001440203926,2
437,12.977434646162296,1.6119600860832348,33.75097733665728,13.942424735352157,0.27035868806532387,22.351296939054794,6.843040287552572,0.7221519597510505,0.2704415958938971,0.18489314164225557,0
438,15.96855864156536,4.081707154264837,50.209160935783814,24.785745523350112,1.5265909436174814,34.61250846785188,14.243697733088794,2.5387577932658014,1.5351998591934415,0.21027581795331327,3
439,8.956639288791324,1.3904700248493174,19.82112224548814,18.157014236629372,0.289094721659939,12.250685148118961,10.93439945360835,0.5227496808002117,0.28751829810925866,0.3155523180661145,0
440,8.002629271200686,1.9454909529272153,19.106215226637282,12.192066581866916,0.5624063971463904,11.851493460470827,6.686690334245403,1.0022546140915929,0.5609585016111338,0.28430633067967964,1
441,9.013018987608092,3.1760029185156915,19.355421096657853,23.745781692560918,1.2703250561797748,11.939901090558887,15.27140228863768,1.74235579702665,1.2695055607298895,0.36062984266507,2
442,18.042918020042066,1.1045867486775738,26.614204495940704,8.616046424596211,0.10889469105146926,15.190746685329463,2.810746995281978,0.5175494691338328,0.11351491406273914,0.09011037678662705,0
443,9.993012379090198,2.965291869787195,31.38033906033174,22.869340848670802,1.0258848092226822,21.273405741124197,14.271604790435868,1.562894200324428,1.0313004344932277,0.32050254845777887,2
444,8.984718302671594,2.083697835468432,18.45280862468888,9.1590134849586,0.5798081900900717,11.162383925486015,4.201277288373813,1.2009194232458467,0.5781723965517911,0.20695283127404268,0
445,8.01572021721063,2.3909377638996765,43.223163824976965,25.78930305472352,0.808661169904952,32.102413356421835,17.461315088316432,1.094752785788112,0.809838152011616,0.41579841132526923,3
446,4.040333295651568,1.3968284088456226,17.67331846380159,14.335988823205236,0.5587064766519466,12.926763785678594,10.172529919444745,0.5815964877150579,0.5554393363554003,0.592281612757962,0
447,6.04345620170595,1.6086130592666474,20.464633353677694,20.67206778702328,0.5150549721035651,14.155475464373387,14.296048822147277,0.6307958574896263,0.508219748220807,0.4919941259203984,1
448,4.936878244115481,1.60823507583611,22.494712374417592,17.48919639114489,0.5879590135425556,16.28992747904163,12.118730875622868,0.6742657004311934,0.5873882494305697,0.525237799623094,0
449,5.931814261020889,1.3609947483487743,13.415254568036062,13.052943070597877,0.40832584082292583,8.347679017015706,8.065257012801085,0.6141575429463995,0.4055289065039368,0.39066973071988664,0
450,5.018325180009858,1.934688034873704,25.115252955190766,21.404783503858045,0.7673599545805537,12.918944730631207,10.213773666223386,0.8208071709719196,0.7883478403170506,0.49878363248315977,2
451,8.986512156740933,2.489323379998012,35.13778165495507,17.269280842833727,0.8007612790030738,24.692310108125305,10.151678896519853,1.2977421065521462,0.8047146502772992,0.30261222952214045,2
452,4.023330370188777,2.086115406460342,19.217638229696234,17.080245042880282,1.0176140940224772,14.371853740470454,12.44196123403234,0.9912092684080835,1.0145679283993785,0.6350852380350234,1
453,9.959205122672607,3.4152950857912536,14.927589285034932,17.283354444828447,1.3579527413373194,8.216814858151926,9.950041135214315,2.0753469278092114,1.365636811852042,0.27295132752842294,1
454,2.948127856940719,2.200974344826054,27.001745188028032,15.810772516922146,1.2994594531827912,22.34837983602859,12.315339217639902,1.1027180741004354,1.3008705569754453,0.7698013113760078,1
455,10.98985911156323,3.740824231062278,35.439457401487985,21.973349359598053,1.552297748256056,24.25478384791014,13.378084051234413,2.2608483750708173,1.5553690230269306,0.2864662404970913,3
456,6.036006334735224,2.6509852801187543,19.184066447938452,19.64134218302143,1.149282724445871,13.153505721639585,13.288893411470376,1.3679380920189366,1.1533171221896779,0.47795458382219014,1
457,4.033822631435505,1.617518169245327,21.037222287740494,13.716420919361537,0.7011774696238127,15.981361624285974,9.598305802222399,0.739073342235524,0.6909447909795876,0.5762335315182818,1
458,2.082033270201965,1.0851964258855464,3.688279908401935,10.532335236605867,0.6913338762063005,2.702704231125388,8.73701957620161,0.4914814362324131,0.6938950414432209,0.9070668104200643,0
459,10.013127068810624,4.287413693116302,37.821091657236195,26.503839102059978,2.07352394977753,26.443339443860992,17.258797818510825,2.677121078861266,2.078533478521243,0.34503176449101947,3
460,13.99943066467261,3.6093006384538584,22.42409492598984,18.842263972764115,1.2720012243347687,6.680397868510686,10.0163599532297,2.2322910846519433,1.2726565626017765,0.20370623374851085,2
461,9.97851287367666,2.0826971806400434,27.70082311042374,23.145680278785257,0.5262799388023818,18.066795765312296,14.574652868203984,0.8853087509504525,0.5336831056699369,0.3279965984927263,1
462,10.04747804659709,2.940714604137321,27.914873840094998,22.135063000415204,1.0207371286625895,18.41071805445412,13.719967997467053,1.5816961451422604,1.0268280219960992,0.31291090332697913,2
463,11.017634486280352,1.3748214233117146,12.026009128970513,23.58519759066698,0.2407616944382564,6.199390170710857,14.582800259806646,0.48786786381887837,0.2349914520849337,0.2991596461282418,0
464,1.0239356009926956,1.0832315714120229,6.847288679238545,8.483695659274357,1.089391432525707,6.703457481982777,8.488821466597898,0.5251305726187413,1.09930993831847,1.3670779375507116,0
465,7.055169076634099,2.1945176003358107,4.941226170428861,6.3697030845497435,0.7536366872480408,1.8826443189530484,2.789219717091408,1.4398974210313913,0.753583319379688,0.21587577903488886,0
466,3.938708378557174,2.1844828034283643,31.523792287832485,21.36861478584836,1.0973347017562447,25.14256352138067,16.19856653724736,1.0097240181502978,1.1073509742670542,0.6916768105633532,2
467,6.948297642705894,2.397759658174784,28.337950653993868,17.92144122494112,0.894616459565745,19.983750046566417,11.527245642003646,1.2197789170512898,0.8834951820961028,0.3917741006667066,2
468,1.9728469285722918,1.3959175709083445,19.333557040234492,16.632025619586056,0.912058382260549,16.65285564339039,14.304286150363783,0.5550080271639889,0.9161741797310233,1.0648068419454937,0
469,10.019731366203265,2.992635688318882,13.534516653231899,23.450320335654695,1.0629828246216715,7.291445776157605,14.714788448372644,1.5951760988106607,1.0650160311703136,0.32349406097639044,2
470,6.0344352591573935,2.8256389350575475,13.12893830903055,21.95838925524287,1.2956402152640083,8.156177353791783,15.232465992524894,1.492058914930336,1.3002397626733766,0.5022463049414118,1
471,3.0049891798438,0.6997638342489572,8.920876678591112,17.382042799340915,0.2872279870708296,6.244794903112889,13.589717294709287,0.2215850028212415,0.2917108849414863,0.798970060073459,0
472,16.0223256640288,2.201388543615164,27.07533680707052,20.652865867250625,0.4017074049564014,16.09734792527784,11.212751375575218,1.0121926231435132,0.4043861653770798,0.18813343634081817,2
473,10.017797906661054,2.996963626008251,34.41946640832557,18.26643260079267,1.064115164299954,23.552967420160247,10.644387028154213,1.6950480511397872,1.0629058553789323,0.28166042563551125,2
474,8.011583521892142,2.573958068824324,24.197322178938983,20.827998605067535,0.9201191987700249,16.040530247249407,13.402126003985448,1.2817725651591607,0.9185172945186066,0.37841242107721496,2
475,16.054015019732923,3.037692215938383,22.62726364301273,14.764350776548048,0.8126246408323218,12.678698175142518,7.009728383585935,1.8226659683519981,0.81098779446342,0.14861792959192563,1
476,8.983985470873492,2.7632751828695614,43.52076325740666,26.517000145628,0.9845164040294186,31.61309915511194,17.63489918107362,1.363351533295124,0.9767107256596066,0.3802172108469056,3
477,6.0211264622396605,2.3982898746461676,19.646793290923586,19.05535030476273,0.9780587790058767,13.582297596870086,12.836742209539764,1.173056781218164,0.9741831136735858,0.4721797752883058,1
478,2.9299579127226587,1.380595997682896,21.388015885058422,13.921326186262233,0.6968862405792766,17.08816771297106,10.583125001050712,0.590095088833233,0.6957985349156572,0.7334617125323822,1
479,0.9715883918073357,0.6828450497599384,0.816967936703595,7.597197900550262,0.6953196904033085,0.9303530908687313,7.609761915743246,0.3191309339879177,0.6805571006233944,1.324072766507219,0
480,8.917702805010594,2.3942877311465094,21.0660475940836,21.241165613202305,0.749569554861176,13.363331511756662,13.358999463843416,1.14380529742324,0.7531413352559169,0.34309052850459615,1
481,12.961209432355416,2.494456123621194,32.86398522177242,18.041864530033337,0.6125432220245418,21.404965814696528,9.81448931101645,1.2726690335863815,0.614796527167018,0.21334581691206725,2
482,13.007423933901652,2.079739063731249,23.337329714055063,16.920782249329033,0.4266026460374651,13.890922330592664,8.977291522739833,1.0012965929006759,0.4289716424094582,0.20522676938494563,1
483,8.995711050125465,2.705249165237242,34.17780519291454,21.378989246901238,0.9311614164891181,23.93219337935961,13.415369267974402,1.4019335400283373,0.9360100703846229,0.33998814282759804,2
484,5.997161953605334,0.6952005881472593,3.0646924188082383,14.877538969348493,0.15520402211449322,0.9480956994504586,9.434876286925634,0.24214365550891578,0.1536342064109321,0.4116437754732244,0
485,10.96728881124311,2.9033103023449325,24.475717451392388,21.075677755876086,0.9332971877609963,15.192620355857166,12.599589449484807,1.5509048750272343,0.9355482417463852,0.27686823676410527,2
486,2.984771435233917,0.6747310493495889,0.6660099746690193,11.804643122616483,0.2838702360921877,0.17099460934420882,8.7548710542919,0.25851639553453765,0.28694374200093725,0.686854822529798,0
487,8.010590168008285,3.8938227513301027,40.59024281633325,26.77477577907408,1.9559464130005935,29.95164577198568,18.172332824659943,2.3610260095118107,1.9609241948008695,0.4265524341735592,3
488,1.992893300891753,1.0963426845697175,1.7212244040756703,8.441279893554059,0.6946991113172065,1.107041570560792,6.751027561631155,0.5297926521360623,0.6877499494613646,0.832467310212427,0
489,6.035179930400297,3.200182088514421,22.377185731018727,21.759311349900933,1.605005073666798,15.746709870730054,15.06945456708632,1.8190373928307444,1.6100409109719427,0.4968502467318854,2
490,10.009665634971928,3.1155313263838598,34.375150352460665,24.01506914750379,1.1544084684953284,23.519176322030884,15.235748140917805,1.7003793258745545,1.1672893897803662,0.3281493281294632,3
491,14.971079232595212,3.8049889241396833,29.842305186488424,23.706894526925847,1.3629405619337098,18.458808980953794,13.646408354571612,2.308933720876298,1.3685079446742507,0.22135995519917168,3
492,5.0421391246943115,2.395519812673115,16.19447109938908,10.414781693896701,1.1053444095085305,10.95570687440914,6.323057948015883,1.4032871110705811,1.0883429075488604,0.4128416103300369,0
493,2.102979338355862,1.7828060376497683,9.974280924623312,10.87464623974251,1.2514958279959687,7.997684936115561,9.136470987504957,0.9153707829150388,1.2587001321654334,0.9131956230607753,0
494,7.009774491210543,1.3725757901443703,13.136026672615145,21.151972366504296,0.35918958729371114,7.618924004840908,14.087462798324674,0.5002237293811177,0.3546544918337637,0.42797053130910945,0
495,4.009048916248704,0.7058278993430361,0.8310985717186564,11.774965691260498,0.22915296070433108,0.2204279692261746,8.02223789781563,0.2548624281918072,0.22505291350191367,0.5326842437006238,0
